par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
2,"well , it looks like the window's open . 25608_27",well -> it,26.029,26.209,0.18
2,"well , it looks like the window's open . 25608_27",it -> looks,26.269,26.289,0.02
2,"well , it looks like the window's open . 25608_27",looks -> like,26.469,26.529,0.06
2,"well , it looks like the window's open . 25608_27",the -> window's,26.85,26.93,0.08
2,"well , it looks like the window's open . 25608_27",window's -> open,27.451,27.551,0.1
3,and there are curtains pulled apart . 28232_30315,and -> there,28.372,28.392,0.02
3,and there are curtains pulled apart . 28232_30315,there -> are,28.612,28.732,0.12
3,and there are curtains pulled apart . 28232_30315,are -> curtains,28.852,28.933,0.081
3,and there are curtains pulled apart . 28232_30315,curtains -> pulled,29.453,29.553,0.1
3,and there are curtains pulled apart . 28232_30315,pulled -> apart,29.834,29.874,0.04
4,"the housewife , I'm assuming , is doing the dishes",the -> housewife,30.705,30.805,0.1
4,"the housewife , I'm assuming , is doing the dishes",housewife -> I'm,31.705,31.885,0.18
4,"the housewife , I'm assuming , is doing the dishes",I'm -> assuming,32.006,32.026,0.02
4,"the housewife , I'm assuming , is doing the dishes",assuming -> is,32.606,32.926,0.32
4,"the housewife , I'm assuming , is doing the dishes",is -> doing,33.106,33.226,0.12
4,"the housewife , I'm assuming , is doing the dishes",doing -> the,33.527,33.547,0.02
4,"the housewife , I'm assuming , is doing the dishes",the -> dishes,33.627,33.727,0.1
5,however the sink is running over . 34305_36565,however -> the,34.808,34.948,0.14
5,however the sink is running over . 34305_36565,the -> sink,35.048,35.148,0.1
5,however the sink is running over . 34305_36565,sink -> is,35.408,35.528,0.12
5,however the sink is running over . 34305_36565,is -> running,35.648,35.748,0.1
5,however the sink is running over . 34305_36565,running -> over,36.089,36.209,0.12
6,and she doesn't seem to notice that . 37049_39425,and -> she,37.149,37.269,0.12
6,and she doesn't seem to notice that . 37049_39425,she -> doesn't,37.369,37.45,0.081
6,and she doesn't seem to notice that . 37049_39425,doesn't -> seem,37.83,37.95,0.12
6,and she doesn't seem to notice that . 37049_39425,seem -> to,38.19,38.31,0.12
6,and she doesn't seem to notice that . 37049_39425,to -> notice,38.39,38.49,0.1
6,and she doesn't seem to notice that . 37049_39425,notice -> that,39.031,39.111,0.08
7,&-um the kids are trying to get up to the cookie j,um -> the,40.952,41.172,0.22
7,&-um the kids are trying to get up to the cookie j,the -> kids,41.272,41.392,0.12
7,&-um the kids are trying to get up to the cookie j,kids -> are,41.833,41.973,0.14
7,&-um the kids are trying to get up to the cookie j,are -> trying,42.113,42.153,0.04
7,&-um the kids are trying to get up to the cookie j,trying -> to,42.533,42.553,0.02
7,&-um the kids are trying to get up to the cookie j,to -> get,42.633,42.713,0.08
7,&-um the kids are trying to get up to the cookie j,get -> up,42.873,42.933,0.06
7,&-um the kids are trying to get up to the cookie j,up -> to,43.054,43.174,0.12
7,&-um the kids are trying to get up to the cookie j,to -> the,43.274,43.334,0.06
7,&-um the kids are trying to get up to the cookie j,the -> cookie,43.434,43.534,0.1
7,&-um the kids are trying to get up to the cookie j,cookie -> jar,43.854,43.994,0.14
8,&-um and the boy is standing on a three legged sto,um -> and,45.725,46.125,0.4
8,&-um and the boy is standing on a three legged sto,and -> the,46.426,46.486,0.06
8,&-um and the boy is standing on a three legged sto,the -> boy,46.566,46.626,0.06
8,&-um and the boy is standing on a three legged sto,boy -> is,46.887,46.967,0.08
8,&-um and the boy is standing on a three legged sto,is -> standing,47.067,47.147,0.08
8,&-um and the boy is standing on a three legged sto,standing -> on,47.728,47.909,0.181
8,&-um and the boy is standing on a three legged sto,on -> a,48.089,48.189,0.1
8,&-um and the boy is standing on a three legged sto,a -> three,48.209,48.83,0.621
8,&-um and the boy is standing on a three legged sto,three -> legged,49.151,49.251,0.1
8,&-um and the boy is standing on a three legged sto,legged -> stool,49.672,49.832,0.16
8,&-um and the boy is standing on a three legged sto,stool -> that's,50.253,50.433,0.18
8,&-um and the boy is standing on a three legged sto,that's -> about,50.714,50.794,0.08
8,&-um and the boy is standing on a three legged sto,about -> to,51.115,51.175,0.06
8,&-um and the boy is standing on a three legged sto,to -> fall,51.255,51.375,0.12
8,&-um and the boy is standing on a three legged sto,fall -> over,51.676,51.776,0.1
9,but it does look like he has one cookie in his han,but -> it,52.297,52.337,0.04
9,but it does look like he has one cookie in his han,it -> does,52.397,52.477,0.08
9,but it does look like he has one cookie in his han,does -> look,52.738,52.838,0.1
9,but it does look like he has one cookie in his han,look -> like,52.978,53.078,0.1
9,but it does look like he has one cookie in his han,like -> he,53.339,53.359,0.02
9,but it does look like he has one cookie in his han,he -> has,53.419,53.499,0.08
9,but it does look like he has one cookie in his han,has -> one,53.78,54.04,0.26
9,but it does look like he has one cookie in his han,one -> cookie,54.24,54.341,0.101
9,but it does look like he has one cookie in his han,cookie -> in,54.721,55.563,0.842
9,but it does look like he has one cookie in his han,in -> his,55.643,55.703,0.06
9,but it does look like he has one cookie in his han,his -> hand,55.904,55.964,0.06
10,and the girl is reaching up to get the cookie . 5,and -> the,56.905,56.985,0.08
10,and the girl is reaching up to get the cookie . 5,the -> girl,57.085,57.165,0.08
10,and the girl is reaching up to get the cookie . 5,girl -> is,57.585,57.986,0.401
10,and the girl is reaching up to get the cookie . 5,is -> reaching,58.406,59.467,1.061
10,and the girl is reaching up to get the cookie . 5,reaching -> up,60.007,60.107,0.1
10,and the girl is reaching up to get the cookie . 5,up -> to,60.267,60.968,0.701
10,and the girl is reaching up to get the cookie . 5,to -> get,61.068,61.148,0.08
10,and the girl is reaching up to get the cookie . 5,get -> the,61.348,61.428,0.08
